timestamp,card_name,price
2026-05-29 02:02:48,リザードン LV.76(かえん/マークあり),1500000
2026-05-29 02:02:48,ピカチュウ(20thアニバーサリー),1500000
2026-05-29 02:02:48,ピカチュウ,1500000
2026-05-29 02:02:48,ミミッキュ(ムンク),1500000
2026-05-29 02:02:48,ひかるコイキング(めざめる伝説),1500000
2026-05-29 02:02:48,ひかるミュウ,1500000
2026-05-29 02:02:48,キモリ☆(アンリミ),1500000
2026-05-29 02:02:48,グラードン☆(1ED),1500000
2026-05-29 02:02:48,ラティアス☆(アンリミ),1500000
2026-05-29 02:02:48,ラティオス☆(アンリミ),1500000
2026-05-29 02:02:48,ルギア,1500000
2026-05-29 02:02:48,アセロラ(SR仕様),1500000
2026-05-29 02:02:48,サカキの計画(未開封),1500000
2026-05-29 02:02:48,ロケット団参上!(未開封),1500000
2026-05-29 02:02:48,ギラティナEX,1500000
2026-05-29 02:02:48,ライチュウ(グレート/台紙付),1400000
2026-05-29 02:02:48,ポンチョを着たピカチュウ,1400000
2026-05-29 02:02:48,ポンチョを着たピカチュウ,1400000
2026-05-29 02:02:48,ピカチュウ(ムンク),1400000
2026-05-29 02:02:48,ひかるライチュウ,1400000
2026-05-29 02:02:48,ピカチュウ LV.12(マークなし),1300000
2026-05-29 02:02:48,ライチュウ(グレート/未開封),1300000
2026-05-29 02:02:48,スカル団ごっこピカチュウ,1300000
2026-05-29 02:02:48,メガトウキョーのピカチュウ,1300000
2026-05-29 02:02:48,シャワーズ☆(未開封),1300000
2026-05-29 02:02:48,サンダース☆(未開封),1300000
2026-05-29 02:02:48,グラードン☆(アンリミ),1300000
2026-05-29 02:02:48,ギャラドス☆δ-デルタ種(1ED),1300000
2026-05-29 02:02:48,ミュウツーGX(HR仕様),1300000
2026-05-29 02:02:48,ギャラドスごっこピカチュウ,1200000
2026-05-29 02:02:48,コイキングごっこピカチュウ,1200000
2026-05-29 02:02:48,ミュウex(未開封),1200000
2026-05-29 02:02:48,ブースター☆(1ED),1200000
2026-05-29 02:02:48,リザードンVMAX(HR仕様),1200000
2026-05-29 02:02:48,リザードンVMAX(HR仕様/未開封),1200000
2026-05-29 02:02:48,カリンのブラッキー(VS),1200000
2026-05-29 02:02:48,メガリザードンYex(MUR仕様),1100000
2026-05-29 02:02:48,カイオーガ☆(1ED),1100000
2026-05-29 02:02:48,カイオーガ(未開封/伝説ポケモンプレゼントキャンペーン),1000000
